Loading MNIST dataset...
Setting Hyper-param...
Learning rate: 0.001
Num of iterations: 100000
Batch size: 32
Dimension of z: 81
Iter: 0; D_loss: 1.305; G_loss: 0.9105
Iter: 1000; D_loss: 0.2368; G_loss: 2.682
Iter: 2000; D_loss: 0.2325; G_loss: 2.713
Iter: 3000; D_loss: 0.2674; G_loss: 2.033
Iter: 4000; D_loss: 0.478; G_loss: 2.201
Iter: 5000; D_loss: 0.6696; G_loss: 1.954
Iter: 6000; D_loss: 0.6595; G_loss: 1.897
Iter: 7000; D_loss: 0.4788; G_loss: 1.638
Iter: 8000; D_loss: 0.6236; G_loss: 2.27
Iter: 9000; D_loss: 0.5607; G_loss: 2.077
Iter: 10000; D_loss: 0.6131; G_loss: 1.792
Iter: 11000; D_loss: 0.7839; G_loss: 1.771
Iter: 12000; D_loss: 0.7562; G_loss: 1.717
Iter: 13000; D_loss: 0.6172; G_loss: 1.766
Iter: 14000; D_loss: 0.7385; G_loss: 1.625
Iter: 15000; D_loss: 0.8724; G_loss: 1.479
Iter: 16000; D_loss: 0.745; G_loss: 1.623
Iter: 17000; D_loss: 0.6379; G_loss: 1.366
Iter: 18000; D_loss: 0.9707; G_loss: 1.367
Iter: 19000; D_loss: 0.7367; G_loss: 1.402
Iter: 20000; D_loss: 1.126; G_loss: 1.411
Iter: 21000; D_loss: 0.9187; G_loss: 1.251
Iter: 22000; D_loss: 0.9228; G_loss: 1.22
Iter: 23000; D_loss: 1.218; G_loss: 1.346
Iter: 24000; D_loss: 1.071; G_loss: 1.423
Iter: 25000; D_loss: 0.8349; G_loss: 1.433
Iter: 26000; D_loss: 0.8715; G_loss: 1.252
Iter: 27000; D_loss: 0.9203; G_loss: 1.349
Iter: 28000; D_loss: 0.8613; G_loss: 1.47
Iter: 29000; D_loss: 1.077; G_loss: 1.17
Iter: 30000; D_loss: 0.975; G_loss: 1.317
Iter: 31000; D_loss: 0.9121; G_loss: 1.236
Iter: 32000; D_loss: 0.973; G_loss: 1.066
Iter: 33000; D_loss: 0.728; G_loss: 1.242
Iter: 34000; D_loss: 0.7959; G_loss: 1.526
Iter: 35000; D_loss: 0.9094; G_loss: 1.235
Iter: 36000; D_loss: 0.8884; G_loss: 1.387
Iter: 37000; D_loss: 0.8201; G_loss: 1.307
Iter: 38000; D_loss: 0.8229; G_loss: 1.408
Iter: 39000; D_loss: 1.002; G_loss: 1.596
Iter: 40000; D_loss: 1.151; G_loss: 1.537
Iter: 41000; D_loss: 0.9975; G_loss: 1.273
Iter: 42000; D_loss: 0.9476; G_loss: 1.453
Iter: 43000; D_loss: 0.7399; G_loss: 1.675
Iter: 44000; D_loss: 0.932; G_loss: 1.169
Iter: 45000; D_loss: 0.9265; G_loss: 1.556
Iter: 46000; D_loss: 0.9938; G_loss: 1.308
Iter: 47000; D_loss: 0.9394; G_loss: 1.277
Iter: 48000; D_loss: 0.6897; G_loss: 1.488
Iter: 49000; D_loss: 0.8483; G_loss: 1.252
Iter: 50000; D_loss: 0.917; G_loss: 1.227
